date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:12:53	7302/7302	---M-Z	200	added ('OK')	text/css	etag:%221c86-5394623e11200-gzip%22	https://preview.locotheme.com/grandium-html/assets/css/magnific.popup.css	C:/My%20Web%20Sites/AAA/preview.locotheme.com/grandium-html/assets/css/magnific.popup.css	(from https://preview.locotheme.com/grandium-html/)
00:12:53	6726/6726	---M-Z	200	added ('OK')	text/css	etag:%221a46-5394623e11200-gzip%22	https://preview.locotheme.com/grandium-html/assets/css/owl.carousel.css	C:/My%20Web%20Sites/AAA/preview.locotheme.com/grandium-html/assets/css/owl.carousel.css	(from https://preview.locotheme.com/grandium-html/)
00:12:54	2551/2551	---M-Z	200	added ('OK')	text/css	etag:%229f7-5394623e11200-gzip%22	https://preview.locotheme.com/grandium-html/assets/css/owl.theme.default.css	C:/My%20Web%20Sites/AAA/preview.locotheme.com/grandium-html/assets/css/owl.theme.default.css	(from https://preview.locotheme.com/grandium-html/)
00:12:54	22173/22173	---M-Z	200	added ('OK')	text/css	etag:%22569d-5394623e11200-gzip%22	https://preview.locotheme.com/grandium-html/assets/css/jquery-ui.css	C:/My%20Web%20Sites/AAA/preview.locotheme.com/grandium-html/assets/css/jquery-ui.css	(from https://preview.locotheme.com/grandium-html/)
00:12:54	66008/66008	---M-Z	200	added ('OK')	text/css	etag:%22101d8-5394623e11200-gzip%22	https://preview.locotheme.com/grandium-html/assets/css/style.css	C:/My%20Web%20Sites/AAA/preview.locotheme.com/grandium-html/assets/css/style.css	(from https://preview.locotheme.com/grandium-html/)
00:12:54	13315/13315	---M-Z	200	added ('OK')	text/css	etag:%223403-5394623e11200-gzip%22	https://preview.locotheme.com/grandium-html/assets/css/responsive.css	C:/My%20Web%20Sites/AAA/preview.locotheme.com/grandium-html/assets/css/responsive.css	(from https://preview.locotheme.com/grandium-html/)
00:12:55	45958/45958	---MC-	200	added ('OK')	text/javascript	date:Thu,%2004%20Jun%202020%2023:38:14%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/AAA/www.google-analytics.com/analytics.js	(from https://preview.locotheme.com/grandium-html/)
00:12:56	32887/32887	---M--	200	added ('OK')	image/gif	etag:%228077-5394623e11200%22	https://preview.locotheme.com/grandium-html/assets/img/loading.gif	C:/My%20Web%20Sites/AAA/preview.locotheme.com/grandium-html/assets/img/loading.gif	(from https://preview.locotheme.com/grandium-html/)
00:12:56	44620/44620	---M-Z	200	added ('OK')	text/html	etag:%22ae4c-586513e8611c0-gzip%22	https://preview.locotheme.com/grandium-html/index.html	C:/My%20Web%20Sites/AAA/preview.locotheme.com/grandium-html/index-2.html	(from https://preview.locotheme.com/grandium-html/)
00:12:56	76092/76092	---M--	200	added ('OK')	image/png	etag:%221293c-5394623e11200%22	https://preview.locotheme.com/grandium-html/assets/img/logo.png	C:/My%20Web%20Sites/AAA/preview.locotheme.com/grandium-html/assets/img/logo.png	(from https://preview.locotheme.com/grandium-html/)
00:12:56	36909/36909	---M-Z	200	added ('OK')	text/html	etag:%22902d-586513e8611c0-gzip%22	https://preview.locotheme.com/grandium-html/aboutus.html	C:/My%20Web%20Sites/AAA/preview.locotheme.com/grandium-html/aboutus.html	(from https://preview.locotheme.com/grandium-html/)
00:12:57	20567/20567	---M-Z	200	added ('OK')	text/html	etag:%225057-586513e8611c0-gzip%22	https://preview.locotheme.com/grandium-html/rooms.html	C:/My%20Web%20Sites/AAA/preview.locotheme.com/grandium-html/rooms.html	(from https://preview.locotheme.com/grandium-html/)
00:12:57	19532/19532	---M-Z	200	added ('OK')	text/html	etag:%224c4c-586513e8611c0-gzip%22	https://preview.locotheme.com/grandium-html/rooms-detail.html	C:/My%20Web%20Sites/AAA/preview.locotheme.com/grandium-html/rooms-detail.html	(from https://preview.locotheme.com/grandium-html/)
00:12:57	17055/17055	---M-Z	200	added ('OK')	text/html	etag:%22429f-586513e8611c0-gzip%22	https://preview.locotheme.com/grandium-html/services.html	C:/My%20Web%20Sites/AAA/preview.locotheme.com/grandium-html/services.html	(from https://preview.locotheme.com/grandium-html/)
